id,Country,Actor1,Actor2,Actor3,Genre1,Genre2,Genre3,Plot,Poster,Runtime,Title,imdbRating,totalSeasons
SxJoBu3FmPFj1Pl0FW7LZ75vHJZtutnYtut/kfpzPsPHat8KqqFXgPq9DX2i4oDBkc2Kj9/wClEltq519pOJ/4cfmXPwHxrSlIbE48vXBYdlYX2hldSCfDH2QZHUgqKKvdYwyXTEYrzKKjqVxUNNdmntT1q5VnTRDSRqXlvYr1sflWTSqNzWuFCrEFokgf2kZoVuZznhkXRFqCkeIm1z5bcB8fiqw6VDGNYKBOtNrmtEnaSOx5YAdwXilT01OVZPTUqVCEqVPalahCVNT2pUITirWFw+o1VWtTDShF1Nw5Dmx6eQ86miaCcVHI4gYLXw2Ch0ffEKvJ72IPl1qxhmwsSn77WSdrEbexCxb9vlQviMUZN3JuPRA9EDnt9edT4NmW9jYMLHzFwbe8CpnTNccGjxUDYXtzefD75/ddW7O5dEIw0ZDavxA31e3nWqAorlmSZpLhD3kZBRj44r8bW3t+E9G5+ddEwWZR4iMSxG9+XMHmGHJhVyKUPwGHJZNoszozV2Ndfv15K1NNXKe3M+rE2/KoFdHnk2J9dclzubXO7edvdTbW6kVNyFJw1lZi46D1VRKkqMV6vWWttOTUTV7Jot7MdnuE0w80Q/szD4CpYoXSuutUM07YW3neW6XZbs5wmmHmiH9mYfAVX7T9ndF5oR4OLIPw+a/p8uXq4GtKtg2SPs7n11rv+MqLEFtl7XtPppTb8518lyGlRR2n7O6LzQjwcWQfg8wPy+XL1cHrGlhfG66VuwzslbeaUKUqVNUKmSpxTU4oQnpUqVCEqY09PahC9wpc77Abk+X86U8pY9ANgOgqebDkILdd/X/SqVSPBZ8pTGkOxUyjUbKDvy48t/51ehckKpOw4AnYXO9unsrMWtCG2k777WFuPXflSMzSvyTzCzFb3sSLruD6utT5DnMmGk1C5U+mnUdR5irfZzCB3Z24LsPWf5D41LnOUhjqXY1abBIWiRpx66oqj5o7xicMNevdFuJzBHhMqG4Ivf8ApyNcvla7E9SfjWlHJLAjLe6NxF+B6isgU21SlwaCKHGqLJAIy4g1BpRSClSpVWVxeDRr2X7RarQzHxcEc8+gY9eh5+viFmvNSQzOideb+1DPAyZt13gdl2ClQp2X7RarQzHxcEc8+isevQ8/XxK63opWytvN/S52aF0Trrv33JUqVKpVCuP01Ktrs92ZxeOLrhITKUALAMi2DXA9Ijoa5ZdesmNCSAOJIA9ZqXGQaGK6g1rbjgQRcEe+rufdnsVg3CYqF4i1yuobNbjpYXDWuL2PMVXynLJcTKkECa5XJCoCBcgFjuxA4A0Jai7SmO/tTn7d6U2DKxrJqBDW2HEcePu/evcuX6ZhCWG59K22/wAq1837A5lhYXxGIwzRxJp1OWjNtTBV2VieLAcOdDsELOyoilmYgKqglmYmwAA3JJ5UlDupO0j/AKbanTP/AHfTRSx4cFHfUBpIsDxa97W91ekw5Gg/+4Nj0Oorx67fvWpn3Y7HYJFkxWHeJGNg11YX4gEoTpPHY24HpVDJMslxMyQQoXkfVpQEAkhSx3YgcATueVOaDXNR3m0xbpvrWtfLCnirq4O6uLjwcfPjw93uv0rKgh1OEva9/wCfDmfKtcYYrcMLMpII6EbEftT5L2Qx2O1NhcO8iA2L+FUv0DuQCfIHpVi0MIANeqKOORhODcs8c8T5YYfVZ8WXXd01r4Be/I7gW9e/D115gw4IUmw1Fh0tbTuT08X7V7znJcRhJTDiYmicAHSw4jqCNmHHcX4VLgsumMcs6Rlo4e7EjjSQne6hHqHQ6SL22Nr22qu0GuJUz3sIwbTPU71HkMOeaI8lwYRe7BuT4jx5ja45GwG1eMZ6HeariwPx/lVTs3g5+5lnCXgRlVnutlduCkE33uOAtUEri9asTnGJtDlgcNs/PPksyRsYmebmd4j5sq0ppjdx2rXReM0wxukeoeMrY9Lm2/qvWAykGxFiOR41rZzgpFiimZCsUved0+1n7s6ZLWN9ibb1XyPJp8XKIMNGZJCCQoKjZRc7sQKzpiS/E1V5pZc+VtMd64Ycu/Hmk2XHXGmoeMAg9L15iwBYyDUBovx52vw91b2O+zjNYY3mlwjLHGrM7a4jZVF2Ng9zsKHcty+SeVIYVLyObKosCT6zYVDQ79frBWO0irW5hXK8cqZZb418EosLfu9x42t6twN/fUkeXMXdLi6Anfnb4ca38R9m2bIjO+EcKqlmOqPZVFyfS6ChfC4dpHWNBqZ2VVHVmNlG/maCDoeusEjXRil5ld8aVw7t8fooaNuy/aPVaGY+Lgjn8XRWPXoefr40M27A5nho2lmwkixqLswKuFA4ltDGwHU7UMVPDM6J15vXW+iqTwNmZdd57dajVdgpUK9lu0Wq0Mx8XBHP4ugY9eh5+viq3opmyNvN/S5yaF8Trrh+UEV0b7MXK4HOSCQRhFsQbEH7zga5zRD2T7XYnLzIcNo+9Ch9aBwQpJGx9Zrm11JRbhMTPN2dxjYxmdEng/hHkJZtesLKI2bcgKTw6v51i/Y9/wCsYP8AvSf8mSsztN2vxuPK/wAVLqVfQjUBEXlsqjc+ZuaoZBnEuExEeJht3kZJXULjdSpuOexNCRF/bybLrTiDF42SfvjeKS3c/wDEOsbchy9Qoa7HYiePG4eTDQtPKkgZYlBYvbdhsDba+/LjyrZzj7SsdiYZIJVg0SCzFYVVuN9m5HahfLMwlw8qTwuY5EN1deIPzBFwQdiCQaVC6P2pEWPwOKxuBxGJRUlSTF4GYkqHlbSHja9iLgmxvw/DYCsL7G//AFnB+ub/AJElV+0f2hY/Gw9xM6LGSGdY0VO8YEEGQjc2IvbYXt0FsjsvmsuFxUWIhIEiFtJI1DxIym457E0oFTRJkFp5++l5z/8AJL/rajDtuT3eUwDEPhctfCRnvlVmTviC0hdEILv6Gx4F2PWue53iC1yeLsWPrJuf3NafZrt9jsFH3MTq0NyRFKgkRSTclQd13ubA2uSbXqxanVfTYKGBtG13V37RMnaKPB4g498ek8cgid0ePSkRUAAOxNiXPThzvW19k+arhcDms7xCVFGBDxNweN5JUkFjsfCzcdqCu0najF491kxUmvQCEQAKqA8dCKLDgLnjsOlR5dnc0MGIwyFe7xIiEgIubRMWTSfw7sarhTLqWcZRBhclxc2Ek7zCz4jDSwm92Vdaq0b331KQRvv13vXOIMO80qQxC8krqiDlqc2F/Le58hVaDPJkwsuDVvuJWR2Q72dCCCn5b2F+oA6VJkmdS4SaPEw6e8j1Bda6gCQVJtfjYn31PE8taQontBIK7V277KyS5bNhEg0x4GOF8LLqUtNojP8AEXRSWBtq2I3Nq+eoZmQ6kYqeqkg+8Vq5J2ixGFxX8XC/3vj1FhqD676tY/Fe9/XasqR9RJsBck2GwFzwA5Cq6mXQ/tQxUn8NlI1vZsvi1DUfFcC+rff20GdnkjOJiEoJQt4goRiRY8FkIU+016zrP5sUmHSUqRh4lhjstvAvDV1O3GqmWY5oJUmQKWQ3AdQ6n+8p2IpQaGqaRUELpGOweWiNysU2rQ9rwYIC+k2uVluN+m9AHZX/AM7hP/yIP+YtbuI+0PFOjIYcGAylSRhogbEWNiBsd+NC2CxTRSJKltUbq633GpSGFxz3FSSy9pTPxNfYKGCHsgRh4CnuV2KHMcYO1MkUDyGMzDvY7sY+67te8LLwFr3B62rlfamOJcbilhsIhiJhGBw0CRgum3K1reVEOafapmc6NGZljD3DmKNUZgf1+kPYRQRUSsUSpUqVIhNRH2F7Of8AaGMTCmTuwQ7M1tTaUUsQi82Nvid7Wocog7GTYVMSGxbzRJpbRNASHilPoPtuQN9hve3qoSleu2WU4bDTKmGmeVSt2SWNopoWvYpIpAF+e3XhwJHqO/tN7Q4fFDCJFM2KlhjkWXFtF3Jl1MDGujj4AG4/m4kkmgQ0ICMJ+yMax5U/ePfHswcWHgtKkfg67OTv0rI7X5QuExs+FRiyxOVDNa5Fgd7bc6NMiz7LZsNlwxmIkw8uXSOwVYmkE6mQSKFZfQPhUXPn12Cu1ubjF4zEYkKVWWRmVTxC8FvbnYC9KmrOwUOuREJsGdVv0uQPnXSs++zvCRfxYwuKkefBKsk0UkdlMZAY6ZF2vpN7c+HnXN8ulCyxs2wV0JPkGBNdb7U/aLh8bHmOEbEMkT92+ElWNxq0qmuKQKurSzA7sOZ5ACgGhqhcozV7sB0FbHYXs/Hj8Q2FeQxyNFIYCLWaZRqVXv8AhIDG46edD+Jk1MTVjLMxkgmjxERs8Tq69LqQRcDiDbcc7mnyOvPJSMFGgLc/7shMtbGzs6SNiO5ghsBq07zM99wBZl9a70Oq370Zfan2shx88Yww04eJCVXTp+9mbvcQ1rcSxAJ5lSed6C1NNCVEeVdnkly7GY0uwbDPh1VABpbvXCnUeO1+VDmvj66K8kzqCPKcwwrtaad8KY10sQwjkDP4rWFgOZ3oQJoqiiJeyvZxMbDjNLsMRBF30cYAIlRT96OF9QFrW4lqWddnEw2AwmId27/FF3EVhpWBdlYnjdrqR5E9Kr9iM+OBx0GJ30q9pB1ibwyC3PwkkeYFWftBz5MZjHkhFsPGqQ4dQNIWGMWSy28IJ1MAeGq1IlQzR3l/ZDBQ4aDEZningOJXVDFFH3j93tZ5DuADcEDp53ABK6H/ANpZZmGFwseOnkweIwsaw61iMyTQqfAAF3VwOZ2uTx4ASlDvbLs0cDKiiQTQyxrLDMoIEkbcDbk3UX5jrQ6aK+33aKHFPBFhVZcNhYVhiL21uB6TtbgTYbeV9r2AoaRIurYj7McISMPDi5P4w4UYlY3jHdsum9u8X0d9r/GuU12zF/aVhZS+DOIZMLLgUjE6xsGhxChg2wUO6EaQeI2FrXJrihHt8/8AelQCmpUqVIlTUqVKhCelTVq5DLArucQAV0eG6s41a0LbKym5QOBuNyNxxAhZdNW0ZsL/AA5ULaT+IZt/T7iyaVDabX9Pe49R5esU+FeSWxVEMf3RCOArCVWUMLklu7BUncXPP0iqKrDp63YZMEEw11cukimfbwyRs12A8X4QAvAXLN5V7kxWDIxWlNJcRdyCD4fA3ejYEBixXoNjaw2oSVQ/XqruAniVZRIgdin3Z38L3072PDSztb8yJyuDoNisHog+7uVeEuArBiqg/wAQHctZ9Z0lbcACNvxCFhWr1et7CT4FJHDIZU/h9CtpYXnup1kXuFtqB524b2rGw7oEkDi7FB3Z6P3kZJ/yBx7aEihY1GaJ5sVgDJG0cegXn1hlZk/4Srhza5JXWCxHUtysKrmfB6cVpSxbu+5uDtZW73SPFpu2kgFth+I23EtVgCvVEWHx2DM0OqELGkOmQm57yXuLXKgGwEu/A/ACqs2E/hpFKH+IuxRxfTYyQ2BF9vCsljba5BvcaRFVj01E8mLwHfQkINAD6/CwG8YEQYEtqYPqJYC1iNjaq0WIwfdyB0PeasQY3W9rFFWFSLjw6izXtcaQLWJsIqsGlRBDiMH3mGLKvdqPvV0Nq1aFDF2udYMmphYbKeH4Rj44qZHKW0lm024abm1thtbyFIiqr0qalQlSpUqVCEqVKlQhKnpqVCE9SQJqZRe1yBfpc2qOmoQiVuz0QF+91AsoBVbgAyMl3tfTbTuCRz3O1RDI4xIU70taMvdFvezqlgF1G99fLgB52wKahIiWLIoWYqs5YrpBAXm2rn0Fr9BzI4jymQxkX7xhyvZbW8P3oOr/AIXiO/6T5gUckxMETmSZDIQG0R2UoxZGXx6uFiVYEA+jw5jfiz/Llsv8LrALkMUiDEtrK6gCQQNZWx/Ih2talSLLxmSxoshEjEooIupAN733IAsbbcjyLHashIfu3f8AKyD/ADhv/wCK2cxziBmxJjiQCVUEY7iJO7sRrYWuVNgQNJ31EngKxlm+7dObMh/yh7/6qQqWK5eN/KjvO6bv1or2AysSRh9VvvCpFuA03Un27e2pWyyMd0CZfvNO+gBDqW/hOrexI/eosuzQRIF0k2ZyeWzKAPbcV5lzJSYz3dmTR4tZIIQW9G216gIkLjstljuHNhbUC/Rta3+Vcgee2NcdFNLlsYSR7yHQzLsg4gDd/F4Rc1XfLgHxC3NoQT67MF9nGo8Vji6ldNryM/HryqebM1ZpWEVjKCG8ZO5ZWvuPI++lAkGJ6y/KZJJYHE3QABydjg/DI5OuZ/dR5ng1j02bVqJI2t93toJ8zvtytWdWjmWOWQLZdJUsF3uO7/AvrG+/nWbUjL10Xs1RtvY9u7saXMKUrsK5451zT01KlTlUSpUqVCEqVKlQhOaalSoQlSpUqEJUhSpUISpUqVCVPSpUqEJzTUqVCQJqRpUqEJCnpUqEJqVKlQlSpUqVCRKlSpUISpUqVCF//9k=",48,Designated Survivor,7.5,3
155,USA,ElizabethGillies,RafaelDeLaFuente,RobertChristopher,Drama,,,Follows two of America's wealthiest families as they feud for control over their fortune and their children.,https://www.formulatv.com/images/series/posters/1400/1452/dest_3.jpg,42,Dynasty,7.2,5
156,Canada,AmybethMcNulty,GeraldineJames,LucasJadeZumann,Drama,Family,,"The adventures of a young orphan girl living in the early 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels.",https://es.web.img3.acsta.net/pictures/17/04/04/23/18/233693.jpg,44,Anne With An E,8.7,3
157,UK,AlexanderDreymon,ElizaButterworth,ArnasFedaravicuis,Action,Drama,History,"In the year 872, many of the separate kingdoms of what is now England have fallen to the invading Danes, leaving the great kingdom of Wessex standing alone and defiant under the command of King Alfred. Against this turbulent backdrop lives Uhtred. Born to a Saxon nobleman, he is captured by the Danes and raised as one of their own. Forced to choose between his birth country and the people of his upbringing, his loyalties are ever tested. What is he? Saxon or Dane? On a quest to reclaim his birthright, Uhtred must tread a dangerous path between both sides to play his part in the birth of a new nation and--ultimately--recapture his ancestral lands.",https://flxt.tmsimg.com/assets/p12079367_b_v8_an.jpg,55,The Last Kingdom,8.5,5
158,Germany,MaximilianMundt,DaniloKamperidis,LenaKlenke,Comedy,Crime,Drama,"To win back the love of his life, a high school student and his best friend launch Europe's largest online drug business from their teenage bedroom.",https://is2-ssl.mzstatic.com/image/thumb/Music123/v4/a7/a8/c6/a7a8c69e-e8bc-d9f9-50ff-50f4e0397cfd/19UMGIM56150.rgb.jpg/1200x1200bf-60.jpg,36,How to Sell Drugs Online (Fast),7.9,3
159,France,OmarSy,LudivineSagnier,HarvÈPierre,Action,Crime,Drama,"Inspired by the adventures of ArsËne Lupin, gentleman thief Assane Diop sets out to avenge his father for an injustice inflicted by a wealthy family.",https://es.web.img2.acsta.net/pictures/20/12/02/16/26/3665868.jpg,46,Lupin,7.5,2
160,USA,ElliotPage,TomHopper,AidanGallagher,Action,Adventure,Comedy,"On the same day in October 1989, forty-three infants are inexplicably born to random, unconnected women who showed no signs of pregnancy the day before. Seven are adopted by Sir Reginald Hargreeves, a billionaire industrialist, who creates The Umbrella Academy and prepares his ""children"" to save the world. But not everything went according to plan. In their teenage years, the family fractured and the team disbanded. Now almost thirty years old, the six surviving members reunite upon the news of Hargreeves' passing",https://es.web.img3.acsta.net/pictures/18/12/10/14/01/0178829.jpg,50,The Umbrella Academy,8,2
